metric_name,canonical_owner,duplicate_locations,divergence_risk,required_action
collection_rate,README.md,backend/python/apps/analytics/api/main.py; backend/python/apps/analytics/api/service.py; backend/python/config/mype_rules.py; backend/python/kpis/engine.py; backend/python/kpis/health_score.py; backend/python/kpis/holding_financial_indicators.py; backend/python/kpis/lending_kpis.py; backend/python/multi_agent/agents/collections_agent.py; backend/python/multi_agent/agents/covenant_agent.py; backend/python/multi_agent/agents/narrative_agent.py; backend/python/multi_agent/agents/revenue_strategy_agent.py; backend/python/multi_agent/feature_store/treasury_features.py; backend/python/multi_agent/registry/agents.yaml; backend/python/tests/test_decision_dashboard.py; backend/python/tests/test_kpi_engine.py; backend/python/tests/test_kpi_prometheus_integration.py; backend/python/tests/test_kpi_realtime_api.py; backend/python/tests/test_kpi_service_realtime.py; backend/python/tests/test_kpi_stream_websocket.py; backend/src/marts/builder.py; backend/src/marts/treasury_mart.py; backend/src/scenario_engine/assumptions.py; backend/src/scenario_engine/engine.py; config/rules/pipeline_alerts.yml; config/scenarios/scenario_assumptions.yaml; db/migrations/20260328100000_ensure_complete_kpi_definitions.sql; docs/operations/reviewed_file_manifest.json; frontend/react/src/app/pages/CollectionsOperations.tsx; frontend/react/src/app/pages/CovenantCompliance.tsx; frontend/react/src/app/pages/HomePage.tsx; frontend/react/supabase/functions/server/index.tsx; frontend/streamlit_app/pages/09_Data_Quality.py; frontend/streamlit_app/pages/11_Investor_Room.py; scripts/data/push_to_kv.py; scripts/reporting/holding_eeff_analysis.py; tests/agents/test_concrete_agents/test_analytics_agent.py; tests/test_holding_financial_indicators.py; tests/test_mype_and_analytics.py; tests/unit/test_dashboard_threshold_integration.py; tests/unit/test_kpi_metrics_exporter.py; tests/unit/test_scenario_engine.py; tests/unit/test_semantic_layer.py,Potential semantic drift,Define SSOT formula owner and remove/re-route duplicates
default_rate,backend/python/apps/analytics/api/main.py,backend/python/apps/analytics/api/models.py; backend/python/apps/analytics/api/service.py; backend/python/kpis/advanced_risk.py; backend/python/kpis/engine.py; backend/python/kpis/health_score.py; backend/python/kpis/ssot_asset_quality.py; backend/python/models/scorecard_model.py; backend/python/multi_agent/agents/cohort_vintage_agent.py; backend/python/multi_agent/agents/covenant_agent.py; backend/python/multi_agent/agents/narrative_agent.py; backend/python/multi_agent/historical_context.py; backend/python/multi_agent/registry/agents.yaml; backend/python/tests/test_advanced_risk.py; backend/python/tests/test_advanced_risk_api.py; backend/python/tests/test_decision_dashboard.py; backend/python/tests/test_kpi_prometheus_integration.py; backend/python/tests/test_kpi_realtime_api.py; backend/python/tests/test_kpi_service_realtime.py; backend/python/tests/test_multi_agent_historical_context.py; backend/python/tests/test_ssot_asset_quality.py; backend/src/kpi_engine/cohorts.py; backend/src/kpi_engine/portfolio_analytics.py; backend/src/pipeline/calculation.py; backend/src/pipeline/output.py; backend/src/scenario_engine/assumptions.py; backend/src/scenario_engine/downside_case.py; backend/src/scenario_engine/engine.py; backend/src/scenario_engine/stress_case.py; config/kpis/kpi_definitions.yaml; config/pipeline.yml; config/scenarios/scenario_assumptions.yaml; db/migrations/20260226220000_reconcile_monitoring_kpi_schema_and_rls.sql; db/migrations/20260328100000_ensure_complete_kpi_definitions.sql; frontend/react/src/app/pages/HomePage.tsx; frontend/react/src/app/pages/MarketingIntelligence.tsx; frontend/react/src/app/pages/PortfolioOverview.tsx; frontend/react/src/app/pages/UnitEconomics.tsx; frontend/react/src/app/pages/VintageAnalysis.tsx; frontend/react/supabase/functions/server/index.tsx; frontend/streamlit_app/components/kpi_metrics.py; frontend/streamlit_app/pages/03_Collections_Operations.py; frontend/streamlit_app/pages/06_Agent_Insights.py; frontend/streamlit_app/pages/08_Reports_Center.py; frontend/streamlit_app/pages/09_Data_Quality.py; models/scorecard/metadata.json; scripts/data/push_to_kv.py; scripts/ml/train_scorecard.py; scripts/monitoring/init_monitoring_tables.py; scripts/monitoring/provision_loans_grafana_dashboard.py; scripts/validation/validate_real_file_kpis.py; tests/agents/test_kpi_integration.py; tests/test_pipeline_calculation_risk.py; tests/test_pipeline_output.py; tests/unit/test_scenario_engine.py,Potential semantic drift,Define SSOT formula owner and remove/re-route duplicates
lgd,README.md,backend/python/apps/analytics/api/main.py; backend/python/apps/analytics/api/models.py; backend/python/apps/analytics/api/service.py; backend/python/kpis/graph_analytics.py; backend/python/kpis/lending_kpis.py; backend/python/kpis/strategic_modules.py; backend/python/kpis/unit_economics.py; backend/python/multi_agent/llm_agents.py; backend/python/multi_agent/orchestrator.py; backend/python/tests/test_next_gen_kpis.py; backend/python/tests/test_unit_economics_api.py; backend/src/kpi_engine/risk.py; backend/src/marts/finance_mart.py; backend/src/pipeline/calculation.py; backend/src/pipeline/output.py; config/kpis/kpi_definitions.yaml; db/migrations/20260324093000_add_remaining_monitoring_kpi_definitions.sql; db/migrations/20260328100000_ensure_complete_kpi_definitions.sql; docs/DATA_DICTIONARY.md; frontend/streamlit_app/decision_api_client.py; frontend/streamlit_app/pages/08_Reports_Center.py; openapi.yaml; scripts/monitoring/provision_loans_grafana_dashboard.py; tests/kpi_engine/test_risk.py; tests/unit/test_mart_builders.py,Potential semantic drift,Define SSOT formula owner and remove/re-route duplicates
ltv,README.md,backend/python/apps/analytics/api/main.py; backend/python/apps/analytics/api/models.py; backend/python/apps/analytics/api/service.py; backend/python/kpis/engine.py; backend/python/kpis/graph_analytics.py; backend/python/kpis/ltv.py; backend/python/multi_agent/orchestrator.py; backend/python/tests/test_kpi_engine.py; backend/python/tests/test_kpi_realtime_api.py; backend/python/utils/dashboard.py; backend/src/kpi_engine/unit_economics.py; backend/src/pipeline/calculation.py; db/migrations/20260101000000_analytics_kpi_views.sql; db/migrations/20260328100000_ensure_complete_kpi_definitions.sql; docs/PRODUCT_DESIGN_SPEC.md; docs/kpi_lineage.md; docs/operations/MASTER_DELIVERY_TODO.md; docs/operations/reviewed_file_manifest.json; frontend/react/src/app/pages/MarketingIntelligence.tsx; frontend/react/src/app/pages/SalesGrowth.tsx; frontend/react/src/app/pages/UnitEconomics.tsx; frontend/react/supabase/functions/server/index.tsx; frontend/streamlit_app/components/analytics_tabs.py; frontend/streamlit_app/pages/09_Data_Quality.py; openapi.yaml; scripts/data/push_to_kv.py; tests/test_pipeline_calculation_risk.py,Potential semantic drift,Define SSOT formula owner and remove/re-route duplicates
npl,README.md,REPO_MAP.md; backend/python/apps/analytics/api/main.py; backend/python/apps/analytics/api/models.py; backend/python/apps/analytics/api/service.py; backend/python/config/mype_rules.py; backend/python/kpis/engine.py; backend/python/kpis/graph_analytics.py; backend/python/kpis/health_score.py; backend/python/kpis/lending_kpis.py; backend/python/kpis/ssot_asset_quality.py; backend/python/kpis/strategic_modules.py; backend/python/kpis/unit_economics.py; backend/python/multi_agent/agents/cfo_agent.py; backend/python/multi_agent/agents/narrative_agent.py; backend/python/multi_agent/llm_agents.py; backend/python/tests/test_advanced_risk_api.py; backend/python/tests/test_decision_dashboard.py; backend/python/tests/test_kpi_engine.py; backend/python/tests/test_kpi_service_realtime.py; backend/python/tests/test_next_gen_kpis.py; backend/python/tests/test_ssot_asset_quality.py; backend/python/tests/test_unit_economics_api.py; backend/src/analytics/__init__.py; config/business_rules.yaml; config/kpis/kpi_definitions.yaml; db/migrations/20260226220000_reconcile_monitoring_kpi_schema_and_rls.sql; db/migrations/20260324093000_add_remaining_monitoring_kpi_definitions.sql; db/migrations/20260328100000_ensure_complete_kpi_definitions.sql; docs/DATA_GOVERNANCE.md; docs/KPI.md; docs/PRODUCT_DESIGN_SPEC.md; docs/TARGETS_2026.md; docs/kpi_lineage.md; docs/operations/MASTER_DELIVERY_TODO.md; frontend/streamlit_app/pages/09_Data_Quality.py; openapi.yaml; scripts/monitoring/provision_loans_grafana_dashboard.py; tests/test_mype_and_analytics.py,Potential semantic drift,Define SSOT formula owner and remove/re-route duplicates
par30,.github/agents/code_optimizer.md,README.md; backend/python/apps/analytics/api/main.py; backend/python/apps/analytics/api/models.py; backend/python/apps/analytics/api/service.py; backend/python/kpis/advanced_risk.py; backend/python/kpis/engine.py; backend/python/kpis/health_score.py; backend/python/kpis/portfolio_analytics.py; backend/python/kpis/ssot_asset_quality.py; backend/python/kpis/strategic_modules.py; backend/python/multi_agent/agents/collections_agent.py; backend/python/multi_agent/agents/narrative_agent.py; backend/python/multi_agent/agents/risk_agent.py; backend/python/multi_agent/llm_agents.py; backend/python/tests/test_advanced_risk.py; backend/python/tests/test_advanced_risk_api.py; backend/python/tests/test_asset_quality_parity.py; backend/python/tests/test_decision_dashboard.py; backend/python/tests/test_kpi_engine.py; backend/python/tests/test_kpi_stream_websocket.py; backend/python/tests/test_ssot_asset_quality_empty_input.py; backend/python/tests/test_strategic_modules.py; backend/src/contracts/report_schema.py; backend/src/kpi_engine/engine.py; backend/src/pipeline/calculation.py; config/kpis/kpi_definitions.yaml; config/metrics/metric_registry.yaml; config/prometheus.yml; db/migrations/20260328100000_ensure_complete_kpi_definitions.sql; docs/PRODUCT_DESIGN_SPEC.md; docs/kpi_lineage.md; docs/operations/MASTER_DELIVERY_TODO.md; frontend/react/src/app/pages/HomePage.tsx; frontend/react/src/app/pages/InvestorRoom.tsx; frontend/react/src/app/pages/RiskIntelligence.tsx; frontend/react/supabase/functions/server/index.tsx; frontend/streamlit_app/pages/02_Risk_Intelligence.py; frontend/streamlit_app/pages/03_Collections_Operations.py; openapi.yaml; scripts/data/push_to_kv.py; scripts/validation/validate_real_file_kpis.py; tests/agents/test_concrete_agents/test_analytics_agent.py; tests/orchestrator/test_decision_orchestrator.py; tests/test_pipeline_config.py; tests/test_pipeline_orchestrator.py,Potential semantic drift,Define SSOT formula owner and remove/re-route duplicates
par60,backend/python/apps/analytics/api/main.py,backend/python/apps/analytics/api/models.py; backend/python/apps/analytics/api/service.py; backend/python/kpis/advanced_risk.py; backend/python/kpis/ssot_asset_quality.py; backend/python/multi_agent/llm_agents.py; backend/python/tests/test_advanced_risk.py; backend/python/tests/test_advanced_risk_api.py; backend/python/tests/test_advanced_risk_openapi.py; backend/python/tests/test_asset_quality_parity.py; backend/python/tests/test_kpi_realtime_api.py; backend/python/tests/test_kpi_service_realtime.py; backend/python/tests/test_next_gen_kpis.py; backend/src/contracts/report_schema.py; backend/src/kpi_engine/engine.py; backend/src/pipeline/calculation.py; config/metrics/metric_registry.yaml; docs/kpi_lineage.md; frontend/react/src/app/pages/RiskIntelligence.tsx; frontend/react/supabase/functions/server/index.tsx; openapi.yaml; scripts/data/push_to_kv.py; scripts/validation/validate_real_file_kpis.py,Potential semantic drift,Define SSOT formula owner and remove/re-route duplicates
par90,backend/python/apps/analytics/api/main.py,backend/python/apps/analytics/api/models.py; backend/python/apps/analytics/api/service.py; backend/python/kpis/advanced_risk.py; backend/python/kpis/catalog_processor.py; backend/python/kpis/engine.py; backend/python/kpis/portfolio_analytics.py; backend/python/kpis/ssot_asset_quality.py; backend/python/kpis/strategic_modules.py; backend/python/multi_agent/llm_agents.py; backend/python/tests/test_advanced_risk.py; backend/python/tests/test_advanced_risk_api.py; backend/python/tests/test_asset_quality_parity.py; backend/python/tests/test_catalog_processor_strategic.py; backend/python/tests/test_kpi_service_realtime.py; backend/python/tests/test_ssot_asset_quality.py; backend/src/contracts/report_schema.py; backend/src/kpi_engine/engine.py; backend/src/pipeline/calculation.py; config/metrics/metric_registry.yaml; config/prometheus.yml; db/migrations/20260328100000_ensure_complete_kpi_definitions.sql; docs/PRODUCT_DESIGN_SPEC.md; docs/kpi_lineage.md; docs/operations/MASTER_DELIVERY_TODO.md; frontend/react/src/app/pages/RiskIntelligence.tsx; frontend/react/supabase/functions/server/index.tsx; frontend/streamlit_app/pages/03_Collections_Operations.py; openapi.yaml; scripts/data/push_to_kv.py; scripts/validation/validate_real_file_kpis.py; tests/agents/test_concrete_agents/test_analytics_agent.py,Potential semantic drift,Define SSOT formula owner and remove/re-route duplicates
recovery_rate,README.md,backend/python/apps/analytics/api/main.py; backend/python/apps/analytics/api/models.py; backend/python/apps/analytics/api/service.py; backend/python/kpis/advanced_risk.py; backend/python/kpis/unit_economics.py; backend/python/tests/test_advanced_risk.py; backend/python/tests/test_advanced_risk_api.py; backend/python/tests/test_kpi_service_realtime.py; backend/src/pipeline/output.py; config/kpis/kpi_definitions.yaml; db/migrations/20260223160000_add_monitoring_kpi_compatibility.sql; db/migrations/20260226220000_reconcile_monitoring_kpi_schema_and_rls.sql; db/migrations/20260328100000_ensure_complete_kpi_definitions.sql; frontend/react/src/app/pages/VintageAnalysis.tsx; frontend/react/supabase/functions/server/index.tsx; frontend/streamlit_app/pages/03_Collections_Operations.py; scripts/monitoring/init_monitoring_tables.py; scripts/monitoring/provision_loans_grafana_dashboard.py,Potential semantic drift,Define SSOT formula owner and remove/re-route duplicates
